code,id,category,depth,paper,substrates,title
E-SLF-0164,selves/split-brain-fission,selves,L2,false,3434,"cutting the commissure splits one self into exactly two coherent loci while a same-size random lesion shatters it, the discrete model of split-brain"
E-SLF-0165,selves/spatial-vs-temporal-binding,selves,L2,false,3434,"spatial co-presence integrates strongly while a same-size feed-forward temporal chain does not, the McFadden spatial-binding discriminator"
E-SLF-0166,selves/global-workspace-ignition,selves,L2,false,3434,"a stimulus ignites into a global broadcast above a critical seed and stays local below it, the all-or-none global-workspace nonlinearity"
E-SLF-0167,selves/assembly-index-threshold,selves,L2,false,3434,"built and selected structures have a low assembly index while random noise has a high one, Assembly Theory order parameter on the substrate"
E-SLF-0168,selves/interface-perception,selves,L2,false,3434,"a fitness-tuned perception carries more information about fitness than a truth-tuned one when fitness is non-monotonic, Hoffman interface theory measured"
E-SLF-0169,selves/controlled-hallucination,selves,L2,false,3434,"a predictive perceiver tracks input then runs on its prior when input is ablated (a controlled hallucination) while a memoryless perceiver falls silent, Seth predictive processing"
E-SLF-0170,selves/free-will-signature,selves,L2,false,3434,"an act is determined from outside (exact replay) yet unpredictable from within (same coarse view, divergent future), Faggin free will from determinism without randomness"
E-SLF-0171,selves/zeno-holding,selves,L2,false,3434,"the holding strength of a self scales monotonically with the rate of re-imposition, Stapp quantum-Zeno volition as a graded law under conservation"
E-SLF-0172,selves/exclusion-postulate,selves,L2,false,3434,"integration peaks at a definite interior maximum at the core boundary (a bordered complex, subsets and supersets integrate less) while a homogeneous graph has none, IIT exclusion postulate"
E-SLF-0173,selves/consonance-valence,selves,L2,false,3434,"consonant intervals (simple ratios) sit in roughness valleys with the fifth a local minimum while dissonant intervals peak, and the valleys vanish for pure tones, the Symmetry Theory of Valence via consonance"
E-SPN-0002,spin/atoms-shell-filling,spin,L3,true,3434,"fermions bound to a central well fill discrete shells in order with periodic magic numbers, where bosons all collapse to the lowest level"
E-SPN-0003,spin/bulk-cusp-interface,spin,L1,false,3434,"the 4D bulk D4 spinor structure projects to 3D Pauli spinors on the cusp"
E-SPN-0004,spin/chirality,spin,L2,true,any,"the overlap lattice Dirac operator gives one species with exact lattice chiral symmetry"
E-SPN-0005,spin/cocycle-534,spin,L1,true,534,"the {5,3,4} spinor cover is genuine (nonsplit), the cocycle is nontrivial, a 2pi loop is minus one"
E-SPN-0006,spin/collective-spinor-534,spin,L2,true,534,"a delocalized collective mode carries the disclination spinor sign for every mode, the topological spin is a field property"
E-SPN-0007,spin/continuum-holonomy-534,spin,L2,true,534,"the {5,3,4} curvature-driven spin holonomy, a loop of hyperbolic area 2pi flips spinors not vectors"
E-SPN-0008,spin/defect-particles-3434,spin,L2,true,3434,"topological defects annihilate in opposite-charge pairs and persist as like charges"
E-SPN-0009,spin/dirac-3plus1-3434,spin,L2,true,3434,"the full 3+1D Dirac equation, the Clifford algebra and the relativistic dispersion"
E-SPN-0010,spin/dirac-lanczos,spin,L2,true,any,"a 3D hedgehog binds near-zero Dirac modes that the uniform vacuum lacks"
E-SPN-0011,spin/directional-rule,spin,L2,false,3434,"a charge with a direction streams ballistically while a memoryless scalar diffuses"
E-SPN-0012,spin/disclination-spin-534,spin,L2,true,534,"a half-winding disclination in the {5,3,4} director field gives the spinor a minus sign while the vector is blind, spin from topology"
E-SPN-0013,spin/exchange-phase,spin,L0,false,any,"an analytic consistency check that the assumed spin-statistics formulas agree, not an emergent result"
E-SPN-0014,spin/fermi-exclusion,spin,L3,true,3434,"two identical fermions cannot share a state (the antisymmetric amplitude vanishes) while bosons pile up, the Pauli principle measured"
E-SPN-0015,spin/generation-family-symmetry-3434,spin,L1,true,3434,"the three Jordan slots carry an exact S3 family symmetry but stay degenerate, so three distinct generations is not established"
E-SPN-0016,spin/generations-f4-jordan,spin,L1,true,3434,"the substrate F4 symmetry forces an exceptional rank-three Jordan structure, but three generations stays Boyle's open conjecture"
E-SPN-0017,spin/helium-ground-state,spin,L3,false,3434,"helium ground-state energy from the screened two-electron variational treatment, within 2 percent of observed, the no-repulsion energy the control"
E-SPN-0018,spin/hydrogen-spectrum,spin,L2,false,3434,"the hydrogen atom, the Rydberg series E_n proportional to -1/n^2 and the accidental l-degeneracy, lifted by a non-Coulomb control"
E-SPN-0019,spin/icosian-double-cover-534,spin,L1,true,534,"the icosahedral symmetry of {5,3,4} has a spinor double cover 2I, spin in the projective rep"
E-SPN-0020,spin/kahler-dirac-534,spin,L2,true,534,"Kahler-Dirac fermions on {5,3,4} forms, D = d + delta squares to the Laplacian"
E-SPN-0021,spin/kahler-dirac-propagation-534,spin,L2,true,534,"the Kahler-Dirac fermion on {5,3,4} propagates (the extended phase), localized only by strong deterministic disorder"
E-SPN-0022,spin/lattice-gas-spinor-534,spin,L2,true,534,"the bare {5,3,4} lattice-gas rule produces LINEAR modes, not spinors, the spinor needs the spin bundle"
E-SPN-0023,spin/molecular-bond,spin,L3,false,3434,"the H2+ molecular bond, a stable molecule at the observed 2.0-Bohr length from the shared electron, the antibonding and no-resonance cases the controls"
E-SPN-0024,spin/nuclear-binding-curve,spin,L3,false,3434,"the nuclear binding curve peaks at iron (about 8.8 MeV per nucleon) and declines for heavy nuclei, the no-Coulomb monotonic curve the control"
E-SPN-0025,spin/nuclei-binding-saturation,spin,L3,true,3434,"several bound fermions form a composite with a saturating binding energy (a nucleus), where bosons collapse instead"
E-SPN-0026,spin/persistent-spinor-defect-3434,spin,L2,true,3434,"a half-integer disclination is a persistent topological defect carrying the spinor minus sign"
E-SPN-0027,spin/projective-spinor-73,spin,L1,true,73,"the {7,3} symmetry PSL(2,7) has a spinor double cover SL(2,7), spin in the projective rep"
E-SPN-0028,spin/propagating-spinor-534,spin,L2,true,534,"a propagating spinor on curved {5,3,4}, streaming coupled to the spin connection returns minus itself per 2pi loop"
E-SPN-0029,spin/rotation-2pi,spin,L1,true,3434,"a spinor on the 24-cell coin gains a minus sign at 2pi, returning only at 4pi"
E-SPN-0030,spin/sp-spinor-field-3434,spin,L2,true,3434,"a 2-component Dirac walk on {3,4,3,4} streams chirality at the light speed and mixes it under a mass"
E-SPN-0031,spin/sp1-spin-double-cover,spin,L1,false,3434,"the 24 directions of {3,4,3,4} are the binary tetrahedral group, the spin-1/2 double cover"
E-SPN-0032,spin/spin-and-curvature-534,spin,L2,true,534,"{5,3,4} carries spin AND negative curvature, the trade-off flat {3,4,3,4} cannot resolve"
E-SPN-0033,spin/spin-connection-534,spin,L2,true,534,"the {5,3,4} spin connection, the edge-loop holonomy is the spinor double cover (minus one once, plus one twice)"
E-SPN-0034,spin/spinor,spin,L2,false,any,"the Kahler-Dirac operator on a 2D mesh has near-zero modes in the middle of its spectrum"
E-SPN-0035,spin/spinor-73,spin,L1,false,any,"the {7,3} heptagonal coin carries no spinor, only integer-spin reps of D7"
E-SPN-0036,spin/spinor-triality,spin,L1,true,534|3434,"{5,3,4} carries no spinor while {3,4,3,4} splits 8v + 8s + 8c with triality"
E-SPN-0037,spin/sy-discrete-symmetries,spin,L2,true,3434,"C, P, T, and CPT are exact on the {3,4,3,4} substrate"
E-SPN-0038,spin/ternary-anyons,spin,L2,false,3434,"the ternary tone (Z_3) hosts anyons, a fractional 2pi/3 braiding phase, topological and enclosure-gated, vs the binary boson and fermion"
E-SPN-0039,spin/three-generations-breaking-search,spin,L2,true,3434,"three generation slots with an exact family symmetry, splittable only by an external vacuum, so the hierarchy stays open"
E-SPN-0040,spin/topology,spin,L2,true,any,"the Kahler-Dirac zero-mode count matches the Betti sum across disk, cylinder, and torus"
E-SPN-0041,spin/triality-generations,spin,L1,true,3434,"SO(8) triality is a real order-3 symmetry but the naive reading gives vector plus two chiralities, not three generations"
E-SPN-0042,spin/spinor-double-cover,spin,L2,true,3434,"the cell's 24 directions form the binary tetrahedral double cover, so a 2-pi turn negates a spinor and leaves a vector fixed (spin one-half realized on the coin)"
E-SPN-0043,spin/chiral-fermion-no-doubling,spin,L2,false,3434,"the emergent fermion is a single chiral mode (eigenvalue winding one) with no mirror doubler, the discrete-time walk evading Nielsen-Ninomiya"
,foundations/generator-binary-code,foundations,L1,true,3434,"the even-weight binary code gives the D4 lattice (Construction A) whose minimal vectors are the dock"
,foundations/generator-coxeter-closure,foundations,L1,true,3434,"reflecting the four F4 simple roots rebuilds the 24-cell dock and its dual (48 roots)"
,foundations/generator-graph-rewrite,foundations,L1,true,3434,"a content-free graph rewrite gives a definite geometry but not the dock (the long shot, honest open)"
,foundations/generator-octonion-triality,foundations,L1,true,3434,"octonion (SO(8)) triality splits the dock into 8v + 8s + 8c, a vector and two spinors"
,foundations/generator-self-assembly,foundations,L1,true,3434,"a generic start does not self-assemble the dock under local energy minimization (honest open)"
,foundations/naturalness-separation-decay,foundations,L2,true,any,"the CHSH violation decays with measurement separation"
