code,arena,number,test,category,title,file
E-FND-0043,FND,0043,foundations/forced-derivation-ladder,foundations,"the from-nothing derivation run as one chain, current: seven rungs (tone, arrow, eight, census, cell, mesh, law) each recompute their canonical number by exhaustive enumeration, with the arrow squares computed, the dimension-eight floor forced by triality, the cell faces derived, the law forced to exactly one by the crystallographic B4, and the honest residual leap map (the hyperbolic tiling choice over the flat {3,4,3,3} included) stated rather than glossed",test/experiment/foundations/forced-derivation-ladder.ts
E-FND-0044,FND,0044,foundations/cell-is-forced,foundations,"the 24-cell emerges from integer arithmetic: the ternary tone on four slots gives 81 words partitioned exactly 1+8+24+32+16, among the stepping shells only the 24 spans a self-dual polytope (corners equal faces, DERIVED by facet enumeration, the 16-cell and tesseract fail), and the 24 vertices form the binary tetrahedral group 2T carrying the belt-trick spinor, while the tesseract carries no spinor, the control",test/experiment/foundations/cell-is-forced.ts
E-FND-0045,FND,0045,foundations/tone-is-forced,foundations,"the ternary tone emerges from integer arithmetic: over EVERY subset of {-3..3} the unique smallest set with a vacuum (a 0) and a mirror (nontrivial negation closure) is {-1,0,+1}, size three, where a vacuum alone forces only size one and a mirror alone only size two, so both requirements together force the three",test/experiment/foundations/tone-is-forced.ts
E-FND-0046,FND,0046,foundations/beat-computes-on-mesh,foundations,"the beat computes on the forced mesh: the knit (collide then stream, applied synchronously to every cell) conserves charge exactly and is reversible (forward then backward recovers the start bit for bit) on the {3,4,3,4} d4 mesh, while an erasing rule conserves neither, so the beat is a lawful reversible computation and the arrow lives in the wake, not the knit",test/experiment/foundations/beat-computes-on-mesh.ts
E-FRC-0001,FRC,0001,gauge/actual-rule-soliton,gauge,"a 1D fermion sea does not settle the 3D Skyrme stabilizing sign, an honest open gate",test/experiment/gauge/actual-rule-soliton.ts
E-FRC-0002,FRC,0002,gauge/anomaly-cancellation-octonion,gauge,"the octonion construction delivers a COMPLETE anomaly-free generation: all six gauge, gravitational, and Witten anomalies cancel on the derived charges, with no exotic extras",test/experiment/gauge/anomaly-cancellation-octonion.ts
E-FRC-0003,FRC,0003,gauge/anomaly-charge-quantization,gauge,anomaly cancellation forces the Standard Model hypercharges and quantized electric charges,test/experiment/gauge/anomaly-charge-quantization.ts
E-FRC-0004,FRC,0004,gauge/chiral-gauge,gauge,naive lattice fermions double to 2^d species whose chiralities cancel and a Wilson term leaves one,test/experiment/gauge/chiral-gauge.ts
E-FRC-0005,FRC,0005,gauge/coemergence-dynamical-3434,gauge,"one coupled rule binds the photon and fermion sectors both ways, and decoupling kills both together",test/experiment/gauge/coemergence-dynamical-3434.ts
E-FRC-0006,FRC,0006,gauge/coemergence-structural-3434,gauge,"the rotation subgroup forces the photon 8v and fermion 8s, 8c sectors as invariant subspaces",test/experiment/gauge/coemergence-structural-3434.ts
E-FRC-0007,FRC,0007,gauge/confinement,gauge,"3D SU(2) lattice gauge theory confines, a positive string tension that weakens with the coupling",test/experiment/gauge/confinement.ts
E-FRC-0008,FRC,0008,gauge/coupled-qed-3434,gauge,"one coupled rule conserves charge, stays gauge invariant, and back-reacts, lattice QED",test/experiment/gauge/coupled-qed-3434.ts
E-FRC-0009,FRC,0009,gauge/coupling-not-fixed-3434,gauge,the bare rule treats the gauge coupling as a free multiplicative constant and fixes no value for it,test/experiment/gauge/coupling-not-fixed-3434.ts
E-FRC-0010,FRC,0010,gauge/d5-coin-search,gauge,"no regular honeycomb coin carries D5 = so(10), the geometry tops out at D4",test/experiment/gauge/d5-coin-search.ts
E-FRC-0011,FRC,0011,gauge/dynamic-dispersion,gauge,the conserved charge has a gapless hydrodynamic mode but it is diffusive not relativistic,test/experiment/gauge/dynamic-dispersion.ts
E-FRC-0012,FRC,0012,gauge/electroweak-boson-masses,gauge,"the W and Z masses, M_W/M_Z = cos(theta_W) near the observed value and the custodial rho = 1 from the Higgs doublet, a triplet the control",test/experiment/gauge/electroweak-boson-masses.ts
E-FRC-0013,FRC,0013,gauge/electroweak-prediction,gauge,sin squared of the weak mixing angle is 3/8 at unification from the so(10) charges,test/experiment/gauge/electroweak-prediction.ts
E-FRC-0014,FRC,0014,gauge/emergent-gauge,gauge,"the bare rule locally conserves charge, a U(1) Gauss law, but not a generic internal current",test/experiment/gauge/emergent-gauge.ts
E-FRC-0015,FRC,0015,gauge/emergent-symmetry,gauge,"triality kills the degree-4 anisotropy, so the F4 coin symmetry is continuous to order 6",test/experiment/gauge/emergent-symmetry.ts
E-FRC-0016,FRC,0016,gauge/emergent-u1-gauge,gauge,"a U(1) Wilson loop equals the enclosed flux and is gauge invariant, the Aharonov-Bohm phase",test/experiment/gauge/emergent-u1-gauge.ts
E-FRC-0017,FRC,0017,gauge/exceptional-jordan-generations,gauge,"the rank-3 Albert algebra is forced with an S_3 slot symmetry, but its three 8-dim pieces are not three 16-fermion generations",test/experiment/gauge/exceptional-jordan-generations.ts
E-FRC-0018,FRC,0018,gauge/exceptional-ladder,gauge,the 24-cell D4 sits at the bottom of the forced exceptional ladder D4 < D5 < E6 < E7 < E8,test/experiment/gauge/exceptional-ladder.ts
E-FRC-0019,FRC,0019,gauge/fine-structure-not-geometric,gauge,"the fine-structure constant is not geometric (it runs), the geometry fixes the weak angle 3/8 and the GUT normalization 5/3, leaving exactly one free gauge coupling",test/experiment/gauge/fine-structure-not-geometric.ts
E-FRC-0020,FRC,0020,gauge/flavor-mixing-pattern,gauge,"flavor mixing tracks the mass hierarchy, the Cabibbo angle from sqrt(m_d/m_s) and small hierarchical quark mixing versus large lepton mixing, anarchy the control",test/experiment/gauge/flavor-mixing-pattern.ts
E-FRC-0021,FRC,0021,gauge/g-factor-3434,gauge,"the spinor g-factor is measured as 2 from the Dirac Landau spectrum, not assumed",test/experiment/gauge/g-factor-3434.ts
E-FRC-0022,FRC,0022,gauge/gauge-embedding,gauge,the Standard Model algebra does not fit in D4 = so(8) but does fit in D5 = so(10),test/experiment/gauge/gauge-embedding.ts
E-FRC-0023,FRC,0023,gauge/gauge-fermion,gauge,a covariant Kahler-Dirac fermion in a relaxed U(1) gauge background has a clean spectrum,test/experiment/gauge/gauge-fermion.ts
E-FRC-0024,FRC,0024,gauge/gauge-from-action,gauge,the Maxwell operator is derived from the Wilson gauge action in the small-field limit,test/experiment/gauge/gauge-from-action.ts
E-FRC-0025,FRC,0025,gauge/gauge-from-coin-tone,gauge,the coin D4 plus the tone as a fifth axis builds D5 = so(10) and embeds the Standard Model,test/experiment/gauge/gauge-from-coin-tone.ts
E-FRC-0026,FRC,0026,gauge/gut-breaking,gauge,so(10) breaks to su(5) to the Standard Model with the 16-spinor carrying a singlet,test/experiment/gauge/gut-breaking.ts
E-FRC-0027,FRC,0027,gauge/higgs,gauge,symmetry breaking gives a nonzero vacuum value and a massive photon while the symmetric phase stays massless,test/experiment/gauge/higgs.ts
E-FRC-0028,FRC,0028,gauge/index-theorem,gauge,"the overlap fermion zero-mode count equals the gauge topological charge, the lattice index theorem",test/experiment/gauge/index.ts
E-FRC-0029,FRC,0029,gauge/kpm-sea-energy,gauge,"the 3D Dirac sea energy of a texture soliton, probed for an interior minimum, the Skyrme sign",test/experiment/gauge/kpm-sea-energy.ts
E-FRC-0030,FRC,0030,gauge/localization-mechanism,gauge,"the bound state on {3,4,3,4} decays as a power of lambda per shell, the marginal floor lambda^(-1/2), verifying the mass-hierarchy mechanism, the flat D4 lattice (no decay) the control",test/experiment/gauge/localization-mechanism.ts
E-FRC-0031,FRC,0031,gauge/mass-hierarchy,gauge,unfitted geometric spacing gives a multi-decade exponential mass hierarchy beating a power law,test/experiment/gauge/mass-hierarchy.ts
E-FRC-0032,FRC,0032,gauge/mass-hierarchy-floor,gauge,"the marginal floor lambda^(1/2) about 4.3 is the parameter-free minimum inter-generation mass ratio, respected by all fermions, the neutrinos closest, the intra-generation splittings the control",test/experiment/gauge/mass-hierarchy-floor.ts
E-FRC-0033,FRC,0033,gauge/mass-hierarchy-localization,gauge,"the fermion mass hierarchy scale from the {3,4,3,4} growth rate, inter-generation ratios are powers of lambda about 18.4, the flat lattice (no hierarchy) the control",test/experiment/gauge/mass-hierarchy-localization.ts
E-FRC-0034,FRC,0034,gauge/mass-relations,gauge,"the hypercharge is traceless over the 16, giving the GUT determinant mass relation",test/experiment/gauge/mass-relations.ts
E-FRC-0035,FRC,0035,gauge/neutrino-mass-ladder,gauge,"the neutrinos are the mildest sector on the {3,4,3,4} shell ladder (sub-shell spacing), the geometric origin of the large PMNS mixing, the steep-neutrino case the control",test/experiment/gauge/neutrino-mass-ladder.ts
E-FRC-0036,FRC,0036,gauge/neutrino-oscillation-tm2,gauge,"the A4 -> TM2 prediction gives trimaximal PMNS oscillations: |U_i2|^2 = 1/3, sin^2 theta12 = 0.341, maximal leptonic CP, versus anarchic mixing",test/experiment/gauge/neutrino-oscillation-tm2.ts
E-FRC-0037,FRC,0037,gauge/neutrino-seesaw,gauge,"the neutrino seesaw, the so(10) 16-spinor right-handed neutrino gives the observed 0.05 eV scale, the su(5) 15 (no singlet) the control",test/experiment/gauge/neutrino-seesaw.ts
E-FRC-0038,FRC,0038,gauge/non-abelian-3434,gauge,"the {3,4,3,4} vector sector can carry a non-abelian gauge field, the self-interaction vertex",test/experiment/gauge/non-abelian-3434.ts
E-FRC-0039,FRC,0039,gauge/nonabelian-gauge,gauge,"a non-abelian SO(3) Wilson loop is gauge invariant, curved, and order-dependent",test/experiment/gauge/nonabelian-gauge.ts
E-FRC-0040,FRC,0040,gauge/ph-magnetism-3434,gauge,"a charged wavepacket deflects in a magnetic field, the lattice Lorentz force, with a B = 0 control",test/experiment/gauge/ph-magnetism-3434.ts
E-FRC-0041,FRC,0041,gauge/ph-photon-3434,gauge,the 8v sector is a gauge-invariant massless photon with a linear gapless dispersion,test/experiment/gauge/ph-photon-3434.ts
E-FRC-0042,FRC,0042,gauge/photon,gauge,the free U(1) gauge field is massless and gauge-invariant with about a third gauge zero modes,test/experiment/gauge/photon.ts
E-FRC-0043,FRC,0043,gauge/proton-lifetime,gauge,"the proton lifetime is fixed by the GUT scale at about 1e36 years, above the bound and falsifiable",test/experiment/gauge/proton-lifetime.ts
E-FRC-0044,FRC,0044,gauge/rg-unification,gauge,running the measured couplings up unifies in the MSSM but misses in the bare Standard Model,test/experiment/gauge/rg-unification.ts
E-FRC-0045,FRC,0045,gauge/schwinger,gauge,the Schwinger chiral condensate signal is near zero free and grows with gauge disorder,test/experiment/gauge/schwinger.ts
E-FRC-0046,FRC,0046,gauge/skyrme-sign,gauge,"on a real 3D texture the exchange energy grows with size and the Skyrme energy falls, the Derrick scaling",test/experiment/gauge/skyrme-sign.ts
E-FRC-0047,FRC,0047,gauge/soliton-matter,gauge,two solitons bind in the attractive channel at a finite separation and the rest mass is additive in topological charge,test/experiment/gauge/soliton-matter.ts
E-FRC-0048,FRC,0048,gauge/su2-condensate,gauge,"a chiral condensate forms in a dynamical non-abelian SU(2) gauge field, near zero in the free theory",test/experiment/gauge/su2-condensate.ts
E-FRC-0049,FRC,0049,gauge/two-charge-binding,gauge,"the 1D gauge force confines two opposite charges (bound at any energy), zero coupling lets them escape",test/experiment/gauge/two-charge-binding.ts
E-FRC-0050,FRC,0050,gauge/unified-wave,gauge,"one charge-conserving reversible ballistic isotropic wave rule on the {5,3,4}",test/experiment/gauge/unified-wave.ts
E-FRC-0051,FRC,0051,gauge/vacuum-selection,gauge,"every one of the 16 spinor weights leaves 20 unbroken roots, so any self-condensate breaks so(10) to su(5)",test/experiment/gauge/vacuum-selection.ts
E-FRC-0052,FRC,0052,gauge/warp-dictionary,gauge,"the fermion mass suppression per warp shell is the overlap floor lambda^(1/2) (about 4.27), distinct from the volume growth lambda and the metric warp",test/experiment/gauge/warp-dictionary.ts
E-FRC-0053,FRC,0053,gauge/warped-cusp-hierarchy,gauge,"the fermion mass hierarchy is the warped-cusp (Randall-Sundrum) mechanism, brane Yukawas suppressed by powers of the bulk warp factor lambda per depth, the flat bulk (degenerate) the control",test/experiment/gauge/warped-cusp-hierarchy.ts
E-FRC-0054,FRC,0054,gauge/weak-angle-prediction,gauge,"the weak mixing angle at M_Z from 3/8 unification via the known Georgi-Quinn-Weinberg one-loop running, near 0.231 with MSSM-like beta coefficients typed in as a discrete content choice (the choice is what selects 0.231 over the SM 0.207, a one-bit fit)",test/experiment/gauge/weak-angle-prediction.ts
